1.29,7.93128
1.3,7.9388
1.31,7.94624
1.32,7.95364
1.33,7.961
1.34,7.96828
1.35,7.97552
1.36,7.98272
1.37,7.98986
1.38,7.99694
1.39,8.00398
1.4,8.01098
1.41,8.01792
1.42,8.0248
1.43,8.03164
1.44,8.03844
1.45,8.0452
1.46,8.0519
1.47,8.05856
1.48,8.06516
1.49,8.07174
1.5,8.07826
1.51,8.08474
1.52,8.09116
1.53,8.09756
1.54,8.1039
1.55,8.11022
1.56,8.11648
1.57,8.1227
1.58,8.12888
1.59,8.13502
1.6,8.14112
1.61,8.14718
1.62,8.15322
1.63,8.1592
1.64,8.16514
1.65,8.17104
1.66,8.17692
1.67,8.18274
1.68,8.18854
1.69,8.1943
1.7,8.20002
1.71,8.2057
1.72,8.21134
1.73,8.21696
1.74,8.22254
1.75,8.22808
1.76,8.23358
1.77,8.23906
1.78,8.2445
1.79,8.2499
1.8,8.25528
1.81,8.26062
1.82,8.26592
1.83,8.2712
1.84,8.27644
1.85,8.28166
1.86,8.28684
1.87,8.29198
1.88,8.2971
1.89,8.3022
1.9,8.30724
1.91,8.31228
1.92,8.31728
1.93,8.32224
1.94,8.32718
1.95,8.33208
1.96,8.33698
1.97,8.34182
1.98,8.34664
1.99,8.35144
2,8.35622
2.01,8.36096
2.02,8.36566
2.03,8.37036
2.04,8.37502
2.05,8.37964
2.06,8.38426
2.07,8.38884
2.08,8.39338
2.09,8.39792
2.1,8.40242
2.11,8.4069
2.12,8.41136
2.13,8.41578
2.14,8.42018
2.15,8.42456
2.16,8.42892
2.17,8.43326
2.18,8.43756
2.19,8.44184
2.2,8.4461
2.21,8.45034
2.22,8.45456
2.23,8.45874
2.24,8.46292
2.25,8.46706
2.26,8.47118
2.27,8.47528
2.28,8.47936
2.29,8.48342
2.3,8.48746
2.31,8.49148
2.32,8.49546
2.33,8.49944
2.34,8.5034
2.35,8.50732
2.36,8.51124
2.37,8.51512
2.38,8.519
2.39,8.52284
2.4,8.52666
2.41,8.53048
2.42,8.53426
2.43,8.53804
2.44,8.5418
2.45,8.54552
2.46,8.54924
2.47,8.55292
2.48,8.5566
2.49,8.56026
2.5,8.5639
2.51,8.56752
2.52,8.57112
2.53,8.5747
2.54,8.57826
2.55,8.58182
2.56,8.58534
2.57,8.58886
2.58,8.59236
2.59,8.59584
2.6,8.5993
2.61,8.60274
2.62,8.60616
2.63,8.60958
2.64,8.61296
2.65,8.61634
2.66,8.6197
2.67,8.62304
2.68,8.62638
2.69,8.62968
2.7,8.63298
2.71,8.63626
2.72,8.63952
2.73,8.64278
2.74,8.64602
2.75,8.64922
2.76,8.65244
2.77,8.65562
2.78,8.6588
2.79,8.66194
2.8,8.6651
2.81,8.66822
2.82,8.67134
2.83,8.67444
2.84,8.67752
2.85,8.68058
2.86,8.68364
2.87,8.68668
2.88,8.68972
2.89,8.69272
2.9,8.69572
2.91,8.69872
2.92,8.70168
2.93,8.70464
2.94,8.7076
2.95,8.71052
2.96,8.71344
2.97,8.71634
2.98,8.71924
2.99,8.72212
3,8.72498
3.01,8.72784
3.02,8.73068
3.03,8.73352
3.04,8.73632
3.05,8.73912
3.06,8.74192
3.07,8.7447
3.08,8.74746
3.09,8.75022
3.1,8.75296
3.11,8.7557
3.12,8.75842
3.13,8.76112
3.14,8.76382
3.15,8.7665
3.16,8.76916
3.17,8.77182
3.18,8.77448
3.19,8.77712
3.2,8.77974
3.21,8.78236
3.22,8.78496
3.23,8.78754
3.24,8.79012
3.25,8.7927
3.26,8.79526
3.27,8.7978
3.28,8.80034
3.29,8.80286
3.3,8.80538
3.31,8.8079
3.32,8.81038
3.33,8.81288
3.34,8.81534
3.35,8.8178
3.36,8.82026
3.37,8.8227
3.38,8.82514
3.39,8.82756
3.4,8.82998
3.41,8.83238
3.42,8.83478
3.43,8.83716
3.44,8.83954
3.45,8.8419
3.46,8.84426
3.47,8.8466
3.48,8.84894
3.49,8.85126
3.5,8.85358
3.51,8.85588
3.52,8.85818
3.53,8.86048
3.54,8.86276
3.55,8.86502
3.56,8.86728
3.57,8.86954
3.58,8.87178
3.59,8.87402
3.6,8.87624
3.61,8.87846
3.62,8.88068
3.63,8.88288
3.64,8.88506
3.65,8.88724
3.66,8.88942
3.67,8.89158
3.68,8.89374
3.69,8.8959
3.7,8.89804
3.71,8.90016
3.72,8.90228
3.73,8.9044
3.74,8.90652
3.75,8.90862
3.76,8.9107
3.77,8.91278
3.78,8.91486
3.79,8.91694
3.8,8.919
3.81,8.92104
3.82,8.92308
3.83,8.92512
3.84,8.92716
3.85,8.92918
3.86,8.93118
3.87,8.9332
3.88,8.9352
3.89,8.93718
3.9,8.93916
3.91,8.94114
3.92,8.94312
3.93,8.94508
3.94,8.94702
3.95,8.94898
3.96,8.95092
3.97,8.95284
3.98,8.95478
3.99,8.9567
4,8.9586
4.01,8.9605
4.02,8.9624
4.03,8.9643
4.04,8.96618
4.05,8.96806
4.06,8.96992
4.07,8.9718
4.08,8.97364
4.09,8.9755
4.1,8.97734
4.11,8.97918
4.12,8.981
4.13,8.98284
4.14,8.98464
4.15,8.98646
4.16,8.98826
4.17,8.99006
4.18,8.99186
4.19,8.99364
4.2,8.99542
4.21,8.99718
4.22,8.99896
4.23,9.00072
4.24,9.00246
4.25,9.00422
4.26,9.00596
4.27,9.0077
4.28,9.00942
4.29,9.01114
4.3,9.01286
4.31,9.01458
4.32,9.01628
4.33,9.01798
4.34,9.01968
4.35,9.02136
4.36,9.02304
4.37,9.02472
4.38,9.0264
4.39,9.02806
4.4,9.02972
4.41,9.03136
4.42,9.03302
4.43,9.03466
4.44,9.0363
4.45,9.03792
4.46,9.03956
4.47,9.04118
4.48,9.04278
4.49,9.0444
4.5,9.046
4.51,9.0476
4.52,9.0492
4.53,9.05078
4.54,9.05236
4.55,9.05394
4.56,9.05552
4.57,9.05708
4.58,9.05864
4.59,9.0602
4.6,9.06174
4.61,9.0633
4.62,9.06484
4.63,9.06638
4.64,9.0679
4.65,9.06944
4.66,9.07096
4.67,9.07246
4.68,9.07398
4.69,9.07548
4.7,9.07698
4.71,9.07848
4.72,9.07998
4.73,9.08146
4.74,9.08294
4.75,9.08442
4.76,9.0859
4.77,9.08736
4.78,9.08882
4.79,9.09028
4.8,9.09174
4.81,9.09318
4.82,9.09462
4.83,9.09606
4.84,9.0975
4.85,9.09894
4.86,9.10036
4.87,9.10178
4.88,9.1032
4.89,9.10462
4.9,9.10602
4.91,9.10742
4.92,9.10882
4.93,9.11022
4.94,9.11162
4.95,9.113
4.96,9.11438
4.97,9.11576
4.98,9.11714
4.99,9.1185
5,9.11986
5.01,9.12122
5.02,9.12258
5.03,9.12394
5.04,9.12528
5.05,9.12662
5.06,9.12796
5.07,9.1293
5.08,9.13064
5.09,9.13196
5.1,9.13328
5.11,9.1346
5.12,9.13592
5.13,9.13724
5.14,9.13854
5.15,9.13984
5.16,9.14114
5.17,9.14244
5.18,9.14374
5.19,9.14502
5.2,9.1463
5.21,9.14758
5.22,9.14886
5.23,9.15014
5.24,9.1514
5.25,9.15266
5.26,9.15392
5.27,9.15518
5.28,9.15644
5.29,9.15768
5.3,9.15894
5.31,9.16018
5.32,9.16142
5.33,9.16266
5.34,9.16388
5.35,9.16512
5.36,9.16634
5.37,9.16756
5.38,9.16878
5.39,9.16998
5.4,9.1712
5.41,9.1724
5.42,9.1736
5.43,9.1748
5.44,9.176
5.45,9.1772
5.46,9.17838
5.47,9.17958
5.48,9.18076
5.49,9.18194
5.5,9.18312
5.51,9.18428
5.52,9.18546
5.53,9.18662
5.54,9.18778
5.55,9.18894
5.56,9.1901
5.57,9.19124
5.58,9.1924
5.59,9.19354
5.6,9.19468
5.61,9.19582
5.62,9.19696
5.63,9.1981
5.64,9.19922
5.65,9.20034
5.66,9.20148
5.67,9.2026
5.68,9.20372
5.69,9.20482
5.7,9.20594
5.71,9.20704
5.72,9.20814
5.73,9.20924
5.74,9.21034
5.75,9.21144
5.76,9.21254
5.77,9.21362
5.78,9.21472
5.79,9.2158
5.8,9.21688
5.81,9.21796
5.82,9.21902
5.83,9.2201
5.84,9.22116
5.85,9.22224
5.86,9.2233
5.87,9.22436
5.88,9.22542
5.89,9.22646
5.9,9.22752
5.91,9.22856
5.92,9.22962
5.93,9.23066
5.94,9.2317
5.95,9.23274
5.96,9.23376
5.97,9.2348
5.98,9.23582
5.99,9.23686
6,9.23788
6.01,9.2389
6.02,9.23992
6.03,9.24092
6.04,9.24194
6.05,9.24296
6.06,9.24396
6.07,9.24496
6.08,9.24596
6.09,9.24696
6.1,9.24796
6.11,9.24896
6.12,9.24994
6.13,9.25094
6.14,9.25192
6.15,9.2529
6.16,9.25388
6.17,9.25486
6.18,9.25584
6.19,9.2568
6.2,9.25778
6.21,9.25874
6.22,9.25972
6.23,9.26068
6.24,9.26164
6.25,9.2626
6.26,9.26354
6.27,9.2645
6.28,9.26546
6.29,9.2664
6.3,9.26734
6.31,9.26828
6.32,9.26924
6.33,9.27016
6.34,9.2711
6.35,9.27204
6.36,9.27296
6.37,9.2739
6.38,9.27482
6.39,9.27574
6.4,9.27668
6.41,9.27758
6.42,9.2785
6.43,9.27942
6.44,9.28034
6.45,9.28124
6.46,9.28216
6.47,9.28306
6.48,9.28396
6.49,9.28486
6.5,9.28576
6.51,9.28666
6.52,9.28754
6.53,9.28844
6.54,9.28934
6.55,9.29022
6.56,9.2911
6.57,9.29198
6.58,9.29286
6.59,9.29374
6.6,9.29462
6.61,9.2955
6.62,9.29636
6.63,9.29724
6.64,9.2981
6.65,9.29898
6.66,9.29984
6.67,9.3007
6.68,9.30156
6.69,9.30242
6.7,9.30326
6.71,9.30412
6.72,9.30498
6.73,9.30582
6.74,9.30666
6.75,9.30752
6.76,9.30836
6.77,9.3092
6.78,9.31004
6.79,9.31088
6.8,9.3117
6.81,9.31254
6.82,9.31336
6.83,9.3142
6.84,9.31502
6.85,9.31584
6.86,9.31668
6.87,9.3175
6.88,9.3183
6.89,9.31912
6.9,9.31994
6.91,9.32076
6.92,9.32156
6.93,9.32238
6.94,9.32318
6.95,9.32398
6.96,9.32478
6.97,9.32558
6.98,9.32638
6.99,9.32718
7,9.32798
7.01,9.32878
7.02,9.32956
7.03,9.33036
7.04,9.33114
7.05,9.33194
7.06,9.33272
7.07,9.3335
7.08,9.33428
7.09,9.33506
7.1,9.33584
7.11,9.3366
7.12,9.33738
7.13,9.33816
7.14,9.33892
7.15,9.3397
7.16,9.34046
7.17,9.34122
7.18,9.34198
7.19,9.34274
7.2,9.3435
7.21,9.34426
7.22,9.34502
7.23,9.34578
7.24,9.34652
7.25,9.34728
7.26,9.34802
7.27,9.34876
7.28,9.34952
7.29,9.35026
7.3,9.351
7.31,9.35174
7.32,9.35248
7.33,9.35322
7.34,9.35396
7.35,9.35468
7.36,9.35542
7.37,9.35614
7.38,9.35688
7.39,9.3576
7.4,9.35832
7.41,9.35906
7.42,9.35978
7.43,9.3605
7.44,9.36122
7.45,9.36192
7.46,9.36264
7.47,9.36336
7.48,9.36406
7.49,9.36478
7.5,9.36548
7.51,9.3662
7.52,9.3669
7.53,9.3676
7.54,9.36832
7.55,9.36902
7.56,9.36972
7.57,9.3704
7.58,9.3711
7.59,9.3718
7.6,9.3725
7.61,9.37318
7.62,9.37388
7.63,9.37456
7.64,9.37526
7.65,9.37594
7.66,9.37662
7.67,9.3773
7.68,9.37798
7.69,9.37866
7.7,9.37934
7.71,9.38002
7.72,9.3807
7.73,9.38138
7.74,9.38204
7.75,9.38272
7.76,9.38338
7.77,9.38406
7.78,9.38472
7.79,9.38538
7.8,9.38604
7.81,9.38672
7.82,9.38738
7.83,9.38804
7.84,9.3887
7.85,9.38934
7.86,9.39
7.87,9.39066
7.88,9.3913
7.89,9.39196
7.9,9.39262
7.91,9.39326
7.92,9.3939
7.93,9.39456
7.94,9.3952
7.95,9.39584
7.96,9.39648
7.97,9.39712
7.98,9.39776
7.99,9.3984
8,9.39904
8.01,9.39966
8.02,9.4003
8.03,9.40094
8.04,9.40156
8.05,9.4022
8.06,9.40282
8.07,9.40344
8.08,9.40408
8.09,9.4047
8.1,9.40532
8.11,9.40594
8.12,9.40656
8.13,9.40718
8.14,9.4078
8.15,9.40842
8.16,9.40902
8.17,9.40964
8.18,9.41026
8.19,9.41086
8.2,9.41148
8.21,9.41208
8.22,9.4127
8.23,9.4133
8.24,9.4139
8.25,9.4145
8.26,9.4151
8.27,9.41572
8.28,9.41632
8.29,9.4169
8.3,9.4175
8.31,9.4181
8.32,9.4187
8.33,9.4193
8.34,9.41988
8.35,9.42048
8.36,9.42106
8.37,9.42166
8.38,9.42224
8.39,9.42284
8.4,9.42342
8.41,9.424
8.42,9.42458
8.43,9.42516
8.44,9.42574
8.45,9.42632
8.46,9.4269
8.47,9.42748
8.48,9.42806
8.49,9.42864
8.5,9.4292
8.51,9.42978
8.52,9.43036
8.53,9.43092
8.54,9.43148
8.55,9.43206
8.56,9.43262
8.57,9.4332
8.58,9.43376
8.59,9.43432
8.6,9.43488
8.61,9.43544
8.62,9.436
8.63,9.43656
8.64,9.43712
8.65,9.43768
8.66,9.43824
8.67,9.43878
8.68,9.43934
8.69,9.4399
8.7,9.44044
8.71,9.441
8.72,9.44154
8.73,9.4421
8.74,9.44264
8.75,9.44318
8.76,9.44372
8.77,9.44428
8.78,9.44482
8.79,9.44536
8.8,9.4459
8.81,9.44644
8.82,9.44698
8.83,9.44752
8.84,9.44806
8.85,9.44858
8.86,9.44912
8.87,9.44966
8.88,9.45018
8.89,9.45072
8.9,9.45124
8.91,9.45178
8.92,9.4523
8.93,9.45284
8.94,9.45336
8.95,9.45388
8.96,9.4544
8.97,9.45494
8.98,9.45546
8.99,9.45598
9,9.4565
9.01,9.45702
9.02,9.45754
9.03,9.45804
9.04,9.45856
9.05,9.45908
9.06,9.4596
9.07,9.4601
9.08,9.46062
9.09,9.46114
9.1,9.46164
9.11,9.46216
9.12,9.46266
9.13,9.46316
9.14,9.46368
9.15,9.46418
9.16,9.46468
9.17,9.46518
9.18,9.4657
9.19,9.4662
9.2,9.4667
9.21,9.4672
9.22,9.4677
9.23,9.4682
9.24,9.46868
9.25,9.46918
9.26,9.46968
9.27,9.47018
9.28,9.47066
9.29,9.47116
9.3,9.47166
9.31,9.47214
9.32,9.47264
9.33,9.47312
9.34,9.4736
9.35,9.4741
9.36,9.47458
9.37,9.47506
9.38,9.47556
9.39,9.47604
9.4,9.47652
9.41,9.477
9.42,9.47748
9.43,9.47796
9.44,9.47844
9.45,9.47892
9.46,9.4794
9.47,9.47986
9.48,9.48034
9.49,9.48082
9.5,9.4813
9.51,9.48176
9.52,9.48224
9.53,9.4827
9.54,9.48318
9.55,9.48364
9.56,9.48412
9.57,9.48458
9.58,9.48506
9.59,9.48552
9.6,9.48598
9.61,9.48644
9.62,9.48692
9.63,9.48738
9.64,9.48784
9.65,9.4883
9.66,9.48876
9.67,9.48922
9.68,9.48968
9.69,9.49014
9.7,9.4906
9.71,9.49104
9.72,9.4915
9.73,9.49196
9.74,9.4924
9.75,9.49286
9.76,9.49332
9.77,9.49376
9.78,9.49422
9.79,9.49466
9.8,9.49512
9.81,9.49556
9.82,9.49602
9.83,9.49646
9.84,9.4969
9.85,9.49734
9.86,9.4978
9.87,9.49824
9.88,9.49868
9.89,9.49912
9.9,9.49956
9.91,9.5
9.92,9.50044
9.93,9.50088
9.94,9.50132
9.95,9.50176
9.96,9.50218
9.97,9.50262
9.98,9.50306
9.99,9.5035
10,9.50392
